iter	Passed	Remaining
1664	668392	134481
1665	668766	134074
1666	669163	133672
1667	669574	133272
1668	669957	132867
1669	670333	132461
1670	670718	132056
1671	671084	131648
1672	671472	131244
1673	671849	130838
1674	672226	130432
1675	672613	130027
1676	672986	129621
1677	673344	129211
1678	673744	128810
1679	674149	128409
1680	674546	128007
1681	675037	127623
1682	675552	127243
1683	676042	126858
