iter	RMSE
1498	0.001055853521
1499	0.001055563508
1500	0.001055326591
1501	0.001054988721
1502	0.0010545051
1503	0.001054125968
1504	0.001053848827
1505	0.001053623448
1506	0.001053183688
1507	0.001053011744
1508	0.001052727525
1509	0.001052289312
1510	0.001051766412
1511	0.001051486401
1512	0.001050784811
1513	0.001050374161
1514	0.001049987612
1515	0.001049563206
1516	0.001049143362
1517	0.001048809222
1518	0.001048316786
1519	0.00104804634
1520	0.001047597703
1521	0.001047312478
1522	0.001046980528
1523	0.001046693168
1524	0.001046274212
1525	0.001045889042
1526	0.0010455259
1527	0.001045237678
1528	0.001044957858
1529	0.001044671499
1530	0.001044361177
1531	0.001044134133
1532	0.001043685183
1533	0.001043254446
1534	0.001042864182
1535	0.001042582918
1536	0.001042451327
1537	0.001042219673
1538	0.001041850158
1539	0.001041120377
1540	0.001040841724
1541	0.001040424719
1542	0.001040151753
1543	0.001039849239
1544	0.001039567859
1545	0.001039092324
1546	0.001038732401
1547	0.001038476566
1548	0.001038151325
1549	0.001038141916
1550	0.001037712142
1551	0.001037089587
1552	0.001036802774
1553	0.001036378026
1554	0.001035826126
1555	0.001035232133
1556	0.001034862969
1557	0.001034537471
1558	0.001033881113
1559	0.001033665108
1560	0.001033325467
1561	0.001033046555
1562	0.00103249827
1563	0.001032213898
1564	0.001031696311
1565	0.001031113845
1566	0.001030695994
1567	0.001030311369
1568	0.001030095488
1569	0.001029831263
1570	0.001029330979
1571	0.001028808811
1572	0.001028588604
1573	0.001028250329
1574	0.001027998846
1575	0.001027491601
1576	0.001027180583
1577	0.001026836499
1578	0.001026620506
1579	0.001026277633
1580	0.001026064755
1581	0.00102537323
1582	0.001024692708
1583	0.001024347945
1584	0.001024056082
1585	0.001023496815
1586	0.001023168375
1587	0.001022865735
1588	0.001022258699
1589	0.001022020188
1590	0.001021612637
1591	0.001021270671
1592	0.001020966995
1593	0.001020650135
1594	0.001020185816
1595	0.001019907191
1596	0.001019464315
1597	0.001018819962
1598	0.001018574115
1599	0.001018066974
1600	0.001017829117
1601	0.001017563439
1602	0.001017186284
1603	0.001016768661
1604	0.001016214938
1605	0.001016096957
1606	0.001015922184
1607	0.001015670244
1608	0.001015210171
1609	0.001014769419
1610	0.001014387457
1611	0.001014013578
1612	0.001013580838
1613	0.001013260778
1614	0.001012603734
1615	0.001012486854
1616	0.001011786964
1617	0.001011527877
1618	0.001010839561
1619	0.001010596037
1620	0.001010200081
1621	0.001009850777
1622	0.001009600994
1623	0.001009360233
1624	0.001008953188
1625	0.001008647126
1626	0.00100801403
1627	0.001007604546
1628	0.001007330399
1629	0.001006955559
1630	0.001006501553
1631	0.001006058384
1632	0.001005859418
1633	0.001005620476
1634	0.001005110482
1635	0.001004825156
1636	0.001004607526
1637	0.001004341655
1638	0.001004102508
1639	0.001003458666
1640	0.00100295236
1641	0.001002508378
1642	0.001002198896
1643	0.001002036622
1644	0.001001710485
1645	0.001001375194
1646	0.001001055438
1647	0.001000552868
1648	0.001000239175
1649	0.0009998706675
1650	0.0009995836645
1651	0.0009992630094
1652	0.0009990506352
1653	0.0009986430426
1654	0.0009984135194
1655	0.0009982046898
1656	0.0009976388057
1657	0.0009974094404
1658	0.0009969662708
1659	0.0009966134901
1660	0.0009962099784
1661	0.0009958644444
1662	0.0009954375403
1663	0.000995072522
1664	0.0009946309731
1665	0.0009943549973
1666	0.0009941146817
1667	0.0009935682793
1668	0.0009932204248
1669	0.0009929141581
1670	0.0009926896912
1671	0.0009923766708
1672	0.0009921252357
1673	0.0009919832616
1674	0.0009917270856
1675	0.0009912824649
1676	0.0009909512176
1677	0.0009906684203
1678	0.0009901695522
1679	0.0009897500748
1680	0.0009894642102
1681	0.0009889267886
1682	0.000988560979
1683	0.0009883324813
