iter	RMSE
1498	0.002118957207
1499	0.002118924634
1500	0.002118857872
1501	0.002118658814
1502	0.002118465172
1503	0.002118661922
1504	0.002118701714
1505	0.002118704274
1506	0.00211878586
1507	0.002118764155
1508	0.002118760729
1509	0.002118703255
1510	0.002119137159
1511	0.002119160007
1512	0.002119307785
1513	0.00211933037
1514	0.002119677052
1515	0.002120014794
1516	0.002120442205
1517	0.002120502126
1518	0.002120157636
1519	0.002120172416
1520	0.002120507832
1521	0.002120347352
1522	0.002120740084
1523	0.002120731721
1524	0.00212070669
1525	0.002120760298
1526	0.002120736834
1527	0.002120788684
1528	0.002120794955
1529	0.002120790313
1530	0.002120727186
1531	0.00212146263
1532	0.002121554612
1533	0.002121765486
1534	0.002121842662
1535	0.002121805268
1536	0.002121681115
1537	0.002121688659
1538	0.002121871131
1539	0.002121955381
1540	0.002121948344
1541	0.002121875866
1542	0.002121927181
1543	0.002121916675
1544	0.00212194137
1545	0.002122251598
1546	0.002122274523
1547	0.002122199076
1548	0.002122327743
1549	0.00212233389
1550	0.002122377572
1551	0.002122207723
1552	0.002122186362
1553	0.002122216201
1554	0.002122091575
1555	0.002122298231
1556	0.002122264913
1557	0.002122370446
1558	0.002123171161
1559	0.002123090942
1560	0.002123462809
1561	0.002123402801
1562	0.002123518043
1563	0.002123523533
1564	0.002123630807
1565	0.002123701842
1566	0.002123261676
1567	0.0021231975
1568	0.002123210214
1569	0.00212332393
1570	0.002123523628
1571	0.002123438858
1572	0.002123400304
1573	0.002123460629
1574	0.00212344051
1575	0.002123383044
1576	0.002122775732
1577	0.002122773924
1578	0.002122780699
1579	0.002122684328
1580	0.002122711669
1581	0.00212283042
1582	0.002122564485
1583	0.00212257171
1584	0.002122972898
1585	0.002122930591
1586	0.002122647084
1587	0.002122725578
1588	0.002122579607
1589	0.002122545206
1590	0.002121399105
1591	0.002121309016
1592	0.002121284289
1593	0.002121311176
1594	0.002121327666
1595	0.002121354187
1596	0.00212114765
1597	0.002121103969
1598	0.002121250327
1599	0.002121062873
1600	0.002121058927
1601	0.002121052609
1602	0.002121074045
1603	0.002120982848
1604	0.002120827568
1605	0.002120859677
1606	0.0021208267
1607	0.002120828063
1608	0.002120937005
1609	0.002120965493
1610	0.002120988532
1611	0.00212095978
1612	0.00212093404
1613	0.002121079834
1614	0.002120901731
1615	0.00212091138
1616	0.002120970701
1617	0.002120951875
1618	0.002120985177
1619	0.002120991359
1620	0.002121121271
1621	0.002121059774
1622	0.002121012585
1623	0.00212103571
1624	0.002121015353
1625	0.002121047238
1626	0.002120954603
1627	0.002121389871
1628	0.002121412198
1629	0.002121458799
1630	0.002121785816
1631	0.002122094447
1632	0.002122103276
1633	0.002121217263
1634	0.002121232474
1635	0.002121227797
1636	0.002121205801
1637	0.002121264677
1638	0.002121234277
1639	0.002121367584
1640	0.002121848144
1641	0.002121960215
1642	0.002121963883
1643	0.002121927631
1644	0.002121996296
1645	0.002122084627
1646	0.002122028412
1647	0.002122012957
1648	0.002122238635
1649	0.002122339095
1650	0.002122033402
1651	0.002121992026
1652	0.002121984034
1653	0.002121983372
1654	0.002121994022
1655	0.002121991668
1656	0.002121824287
1657	0.002121791403
1658	0.002121615194
1659	0.002121634824
1660	0.002121864702
1661	0.002122528603
1662	0.002122728923
1663	0.002122706173
1664	0.002122785848
1665	0.002123261495
1666	0.002123411067
1667	0.002123293161
1668	0.002123303173
1669	0.002123350781
1670	0.00212333526
1671	0.00212331902
1672	0.00212330613
1673	0.002123283162
1674	0.002123299645
1675	0.002123727788
1676	0.002123560493
1677	0.002123714883
1678	0.00212369227
1679	0.002123512222
1680	0.002123448273
1681	0.002123482708
1682	0.002123459565
1683	0.002123484071
